series,region,AG.LND.ARBL.ZS,AG.LND.FRST.K2,AG.LND.FRST.ZS,EG.ELC.COAL.ZS,EG.ELC.HYRO.ZS,EG.ELC.NGAS.ZS,EG.ELC.PETR.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EG.GDP.PUSE.KO.PP.KD,EG.USE.COMM.FO.ZS,EG.USE.ELEC.KH.PC,EG.USE.PCAP.KG.OE,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PC.CE.AR5,EN.GHG.CO2.RT.GDP.PP.KD,EN.GHG.CO2.ZG.AR5,GB.XPD.RSDV.GD.ZS,IT.NET.USER.ZS,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,SE.ADT.LITR.ZS,SE.SEC.ENRR,SE.TER.ENRR,SE.XPD.TOTL.GD.ZS,SP.DYN.LE00.IN,SP.POP.TOTL,SP.URB.TOTL.IN.ZS
region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG.LND.ARBL.ZS,,1.0,-0.07870573014029979,-0.2520457421825691,0.20274901049525088,-0.14410557668928936,0.02972109463541763,-0.16119529216477768,-0.10661729331490283,0.046535050195908624,-0.020552248890729086,0.058110103426403034,-0.16439352375175023,-0.13226969844285488,-0.012641822996774263,0.06302394625777241,-0.10106648357639936,-0.0649181604630334,-0.041822159628217254,-0.019809785676114508,0.0001751709653433289,0.06819447583358898,-0.03219840467302115,-0.015472819955595492,-0.08873156219144282,-0.12070432989295483,0.0037788975056724182,-0.03137971772469139,-0.08366087279922985,0.016244963472461682,0.1877066961707923,-0.1437728642035435
AG.LND.FRST.K2,,-0.07870573014029979,1.0,0.13837701775788688,0.08799274942153161,0.09919647094377428,0.00831380623576105,-0.17965056455823414,0.09269391067661395,0.0023740689165844997,-0.023130992430995097,0.06236436909449249,0.09039559771295137,0.11166026049129357,-0.20551039207395386,0.4232193252480801,0.07083309939935462,0.023265766048870838,-0.026150905893745562,-0.007615688331173524,0.04247937119252217,0.35189539686687793,-0.0003545725178514528,0.021482418736264237,0.025133099991583772,0.0701341284560236,0.045541100363899405,0.005572457109900645,-0.00545377997088102,0.0104655738033782,0.30300935304930027,0.09685342333756214
AG.LND.FRST.ZS,,-0.2520457421825691,0.13837701775788688,1.0,-0.05996395770734602,0.20259493379442123,-0.21492546213954863,-0.011549372801145772,0.19569589189035796,0.15902301735021046,-0.04474977155359262,-0.2770274396718149,-0.08140158778759994,-0.14668934702321726,0.030277744437244163,-0.025548581115595933,0.006683554907971634,0.0709395597244739,-0.005073182365507088,0.049494524961712465,-0.026653780762852027,0.013044359122751637,-0.09359848710765738,-0.06268393377704604,-0.12190617485457758,0.10459891178537659,0.003503637229852613,0.03686823697470986,0.010365643457116273,-0.06579239664490248,-0.043518128434859,-0.048929709861645465
EG.ELC.COAL.ZS,,0.20274901049525088,0.08799274942153161,-0.05996395770734602,1.0,-0.24428243822817267,-0.1430193638284986,-0.3605077195991683,-0.24225371449529265,-0.2048887205459264,-0.04352094270840054,0.31015232332003667,0.03345984691186402,0.037059691528136,-0.16297838165865483,0.26915375348882525,0.12763887637831367,0.13705391744995443,-0.05289757983624973,-0.01799855416050733,0.09700631461972849,0.175878393748313,0.029610103842868676,0.052274222015242976,0.028759064849136158,0.20911664315616696,0.2059599524371518,0.01320505438438233,0.08549191795759996,0.13881544674986046,0.2732806010239384,0.1142315917176887
EG.ELC.HYRO.ZS,,-0.14410557668928936,0.09919647094377428,0.20259493379442123,-0.24428243822817267,1.0,-0.3014121522697629,-0.4372482495965968,0.9580984195006184,0.5988035243299057,0.09186770844050808,-0.5002798875239272,-0.08885163912293519,-0.22010221708638256,0.10376015154156397,-0.09495607527134281,-0.25747844328030767,-0.1962618519009427,0.02380316426334048,-0.012785350413031669,-0.17868448647859186,-0.09435529743779567,-0.13535025647252327,-0.1413352661864949,-0.23793459622941815,-0.17218601836512948,-0.32052254089403903,-0.08443169816019538,-0.08501453713720211,-0.31421874380434495,-0.045590359810151596,-0.28851093845583936
EG.ELC.NGAS.ZS,,0.02972109463541763,0.00831380623576105,-0.21492546213954863,-0.1430193638284986,-0.3014121522697629,1.0,-0.3510875888918936,-0.31672334714585604,-0.30847841235462115,-0.04593687147313575,0.44782385725247187,0.11832008110878764,0.3505562949815673,-0.00522747015000383,0.010778764839291069,0.30062966459596574,0.13261142371207038,-0.04423968467967149,-0.020820624069144585,0.1538236729147213,0.031994591407992004,0.1172698339010589,0.1298207424415953,0.33786850275571645,0.1913304406202367,0.09850283693058899,-0.0047859577498295496,-0.07048329694737317,0.15103237281281653,0.004778419749514377,0.21347252358829152
EG.ELC.PETR.ZS,,-0.16119529216477768,-0.17965056455823414,-0.011549372801145772,-0.3605077195991683,-0.4372482495965968,-0.3510875888918936,1.0,-0.45118137234069516,-0.0853668426780415,-0.01353459270549412,-0.18090593482058018,-0.21731391003837808,-0.19433795879634572,0.04419745281367751,-0.14529669848913226,-0.1172560145024138,0.001016924709555757,0.0756926815038181,0.05867764673054172,-0.15690233112797025,-0.15142137246189605,-0.13956883367974773,-0.181451156304375,-0.20026871511086752,-0.26735770798020203,-0.10096578774938685,0.0565974031904269,0.015016850603939261,-0.09452817137639798,-0.15769686757935608,-0.09850316982334922
EG.ELC.RNEW.ZS,,-0.10661729331490283,0.09269391067661395,0.19569589189035796,-0.24225371449529265,0.9580984195006184,-0.31672334714585604,-0.45118137234069516,1.0,0.5969224826570811,0.09085724797015617,-0.505856763960033,-0.040340454068019636,-0.20349340239121871,0.10653111699637664,-0.08865062792625077,-0.2638419773589373,-0.21597098292697675,0.013239910069152438,-0.015771555394566084,-0.05798011666619104,-0.06823228855824208,-0.05732251570575712,-0.05979957728851578,-0.1644842576466005,-0.12407861014497783,-0.22998894181450422,-0.0697031704129449,-0.05918000670746921,-0.22575339177606477,-0.04349589014846899,-0.24301587029024901
EG.FEC.RNEW.ZS,,0.046535050195908624,0.0023740689165844997,0.15902301735021046,-0.2048887205459264,0.5988035243299057,-0.30847841235462115,-0.0853668426780415,0.5969224826570811,1.0,0.013728301870002329,-0.7767335632699749,-0.27376105515608584,-0.4015320196712735,0.13271951461300574,-0.11524816532046202,-0.34905239559639195,-0.22608577206886357,-0.03562411394510463,-0.02038284486859541,-0.3275894080903704,-0.12239763864183756,-0.3050771817721625,-0.294085055945028,-0.4430598218618226,-0.6711039379289325,-0.6555858142886528,-0.11167183683463504,-0.16504573513227813,-0.6789608634637994,0.00880953645101753,-0.5910765775867558
