KM_PER_VEHICLE,ICE_G_PER_KM,Global_Reduction_MtCO2
10000,150.0,1560.7665599999998
10000,180.0,2167.8684599999997
10000,200.0,2185.33816
12000,150.0,1560.7665599999998
12000,180.0,2167.8684599999997
12000,200.0,2185.33816
15000,150.0,1560.7665599999998
15000,180.0,2167.8684599999997
15000,200.0,2185.33816
